Caption,Image Link,Eng. Rate by Followers,Date,Type
So turns out heâ€™s the savior of Christmas??...and the ultimate underconsumption hero ğŸ„âœ¨Content credit: sabrinaa_pare #grinch #saveschristmas #earth #eco #underconsumption #hero #christmas,https://imgs.socialinsider.io/instagram/2024/12/earthdaynetwork_17877350595220271.jpeg,4.50046,2024-12-24 03:07 PM,CAROUSEL_ALBUM
Thereâ€™s something about a powerful quote set against the beauty of Earthâ€™s landscapes that really hits us right in the feels. Itâ€™s the perfect reminder to take action and appreciate the world around us.We â¤ï¸ the Big Blue.â€” EARTHDAY.ORG ğŸŒ#OurPowerOurPlanet #EarthActionDay #collectiveaction Repost via ofhousesandtrees.com Author: Larissa Swayze ğŸ“¸ credits: Photo 1: â€œIf you really think the economy is more important than the environment try holding your breath whilst you count your money.â€ â€“ Dr Guy McPherson (Image Credit: Pinterest)Photo 2: â€œWhen we destroy something created by man we call it vandalism but when we destroy something by nature we call it progress.â€- Ed Begley Jr (Image Credit: Pinterest)Photo 3: â€œThe earth does not belong to man. Man belongs to the earth.â€ â€“ Chief Seattle (Image Credit: Pinterest)Photo 4: â€œI donâ€™t want to protect the environment. I want to create a world where the environment doesnâ€™t need protecting.â€ â€“ Unknown (Image Credit: Pinterest)Photo 5: â€œUNLESS someone like you cares a whole awful lot nothing is going to get better. Itâ€™s not.â€ â€“ Dr Suess (Image Credit: Pinterest),https://imgs.socialinsider.io/instagram/2025/04/earthdaynetwork_18019015538505708.jpeg,1.43846,2025-04-09 08:45 PM,CAROUSEL_ALBUM
ğŸ‘—ğŸŒ Ever wonder where your clothes go when youâ€™re done with them?Every year millions of tons of fashion waste from the Global North overwhelm countries in the Global South.Kenya alone receives over 220000 tonsâ€”much of it too damaged to wear or resell. Fast fashion isnâ€™t made to last but its impact does.â™»ï¸ Legislation is key to fixing fashionâ€™s biggest problemsâ€”stay informed with EARTHDAY.ORGâ€™s new legislation tracker (link in bio)! And follow chemiteijanet and earthdaynetwork for more content on fashion waste sustainability and more!,https://imgs.socialinsider.io/instagram/2025/02/earthdaynetwork_18058735171836333.jpeg,1.21793,2025-02-18 02:50 PM,reel
Even when the challenges feel huge taking action is one of the most powerful ways to drive change.56 years after the first Earth Day vital protections are being rolled back clean energy is stalling and profits are prioritized over people and the planet.This isnâ€™t just politicsâ€”itâ€™s about our health our future and our right to a livable world.Weâ€™ve made change before and we can do it again. Letâ€™s rise together.ğŸŒ Take actionâ€”visit the Earth Day 2025 link in bio. What are your plans for Earth Day? ğŸŒ± #EarthActionDay #OurPowerOurPlanet #earthday2025 #earthday #collectiveaction #takeaction #action,https://imgs.socialinsider.io/instagram/2025/04/earthdaynetwork_17972737034713961.jpeg,1.18117,2025-04-04 10:58 PM,CAROUSEL_ALBUM
The fashion industry especially fast fashion has operated with little oversight for decades leading to severe environmental damageâ€”from pollution to deforestation and oceanic microplastic contamination. Human rights abuses like labor exploitation and unsafe working conditions are rampant across supply chains.ğŸ‘• The average person buys 53 new pieces of clothing every yearâ€”enough to dress the next six generations. Let that sink in.Whats missing? Accountable data-driven policies to break the cycle of overconsumption.Its time for #FashionLegislationNow. Explore our new report on the laws in progressâ€”and those still neededâ€”for meaningful change in the fashion sector. Link in bioğŸ”—ğŸ”„:futureearth (ğŸ“¸ still via: Buy Now on netflix ),https://imgs.socialinsider.io/instagram/2025/01/earthdaynetwork_18053353514019129.jpeg,1.14366,2025-01-20 05:45 PM,IMAGE
Oil and gas CEOs know theyâ€™re causing disasters yet they fight clean energy spread lies and bribe politicians to keep $757 BILLION in fossil fuel subsidies. How much longer will we let this happen?ğŸ”„: sunrisemvmt #EndFossilFuelSubsidies #ActOnClimate,https://imgs.socialinsider.io/instagram/2025/01/earthdaynetwork_18102142951483328.jpeg,1.02773,2025-01-08 09:18 PM,IMAGE
When governments fall short leaders like Michael Bloomberg step up. ğŸŒ By funding the U.N. climate body (UNFCCC) after Trumpâ€™s withdrawal from the Paris Agreement Bloomberg ensures that vital climate talks and progress continue.â€œWe deeply appreciate the generous support from Bloomberg Philanthropies and the leadership shown by Mike Bloombergâ€ said Simon Stiell U.N. climate chief. Last year Bloomberg Philanthropies contributed $4.5 million to the UNFCCC supporting a core budget of 240 million euros for 2024-2025. As U.S. federal action falters Bloombergâ€™s leadership highlights the power of private philanthropy to fill the gap and keep global climate goals alive. This isnt just about fundingâ€”its about action. Cities states businesses and individuals must come together to ensure a sustainable future. ğŸ“Š ğŸ‘‰ Feeling overwhelmed? Stand up. Speak up. Show up. What will you do to protect our planet?Visit EARTHDAY.ORG today. #ClimateAction #Sustainability #Leadership #GlobalGoals #EarthDay2025 #renewableenergynow #ourpowerourplanet,https://imgs.socialinsider.io/instagram/2025/01/earthdaynetwork_17998037099586854.jpeg,1.00308,2025-01-23 09:25 PM,IMAGE
Trumpâ€™s decision to reverse the phase-out of plastic straws for paper alternatives isnâ€™t just environmentally recklessâ€”itâ€™s a direct threat to human health. ğŸŒPlastic straws contribute to the 8 million tons of plastic waste polluting our oceans each year threatening marine life and ecosystems. But the damage doesnâ€™t stop at wildlifeâ€”microplastics have made their way into our water food and even our bodies. A study in Nature Medicine found elevated concentrations of microplastics in human brains raising alarms about their potential link to neurological diseases. Research from the University of New Mexico Health Sciences reveals brain plastic levels have surged by 50% over the past 8 years with dementia patients showing up to 10 times the levels found in others. Thereâ€™s enough plastic in our brains to form a straw. As toxicologist Matthew Campen said â€œThese nanomaterials could interfere with brain connections and may even contribute to dementia.By promoting plastic straws Trump is ignoring science and prioritizing convenience over public health. The risks are real and this decision threatens future generations. At this point his brain should come with a BPA warning âš ï¸Take actionâ€”sign the Global Plastics Treaty petition through the link in our bioğŸ”—,https://imgs.socialinsider.io/instagram/2025/02/earthdaynetwork_18083995183600075.jpeg,0.66161,2025-02-11 12:54 AM,CAROUSEL_ALBUM
Rethinking invasive The way we treat nature shows what we value. This image is a reminder that our planetâ€™s future depends on our choices. Itâ€™s time to step up. Take action today and join us for Earth Day 2025. Link in bio. ğŸ”—*WE DO NOT OWN THE RIGHTS TO THIS IMAGE*,https://imgs.socialinsider.io/instagram/2025/01/earthdaynetwork_18010350950696225.jpeg,0.65764,2025-01-30 07:46 PM,IMAGE
We work year-round to protect our planetâ€”but we canâ€™t do it alone. We need your help today and every day. Take action for Earth Day 2025. Link in bio #EarthDayEveryDay #TakeAction #LoveEarth #ProtectOurPlanet #OurPowerOurPlanet #EarthActionDay #collectiveaction #earth,https://imgs.socialinsider.io/instagram/2025/04/earthdaynetwork_18070910800895213.jpeg,0.64075,2025-04-13 04:44 PM,reel
President Biden has permanently banned offshore oil and gas drilling in 625 million acres of U.S. ocean protecting Atlantic Pacific and Gulf Coast ecosystems. This decision safeguards marine life and coastal communities from the risks of drilling.While some debate the economic impact experts say it wonâ€™t affect oil production significantly but it strengthens environmental health and coastal resilience.This move proves we can protect our planet while securing a sustainable future. Letâ€™s keep pushing for cleaner safer energy! Sign the renewable energy now petition with the link in our bio ğŸ”— #RenewableEnergyNow #OurPowerOurPlanet #POTUS,https://imgs.socialinsider.io/instagram/2025/01/earthdaynetwork_18053179505290498.jpeg,0.58966,2025-01-07 09:42 PM,CAROUSEL_ALBUM
As the climate crisis worsens Big Oil is doubling downâ€”spending billions to secure fossil fuel production into the 2030s. ExxonMobil and Chevron made massive acquisitions while ignoring renewable energy investment and focusing on oil and gas.Hereâ€™s the kicker: Taxpayers are footing the billâ€”for new oil wells and the cleanup of pollution left behind. Big Oil prioritizes profits over the planet and your future.ğŸŒ¡ï¸ In 2023 Big Oil spent $113.8 billion on stock buybacks during the hottest year on record while global temperatures surpassed 1.5Â°C for the first time.This isnâ€™t just a tragedyâ€”itâ€™s a crime. Big Oil knew but chose to ignore the warnings. Now weâ€™re left with the consequences.Even if you donâ€™t believe in climate change your tax dollars are funding the cleanup.ğŸš¨ Its time for change. Join us for Earth Day 2025 and demand accountability from Big Oil and fight for renewable energy.#ClimateCrisis #BigOil #RenewableEnergy #EarthDay2025 #ClimateJustice #FossilFuelGreedSlide two: Figures from September 2023 to September 2024Source: nrdc_org â€œBig Oil Made Billions Amid the Hottest Year on Recordâ€,https://imgs.socialinsider.io/instagram/2025/01/earthdaynetwork_18097976692495104.jpeg,0.54696,2025-01-10 05:39 PM,CAROUSEL_ALBUM
Repost via 5gyres Yes itâ€™s THAT simple ğŸŒğŸï¸ğŸœï¸Just head to the Earth Day 2025 link in our bio to find resources actions and more ways you can take action for Earth Dayâ€”and every day.#OurPowerOurPlanet #EarthActionDay #EarthDay2025 #earthday #collectiveaction #peoplepower â€¢ earthlyeducation earthlyguy,https://imgs.socialinsider.io/instagram/2025/04/earthdaynetwork_18055470605326360.jpeg,0.53247,2025-04-08 09:34 PM,IMAGE
Californiaâ€™s wildfires are becoming longer more extreme and less predictableâ€”fueled by climate change and the burning of fossil fuels. The connection is clear: rising global temperatures are intensifying fire weather conditions leaving communities vulnerable.Our hearts are with the L.A. community where over 3000 acres have been devastated by wildfires driven by rare winds and extreme dryness. Thousands have been forced to evacuate and heroic firefighters are risking everything to protect lives and homes.Climate change isnâ€™t just a distant problemâ€”itâ€™s a series of disasters coming closer to all of us. Letâ€™s work together to end reliance on fossil fuels and fight for a safer more sustainable future.ğŸ’” Want to take action today? Sign our Renewable Energy Now petition with the link in our bio.ğŸ¥ Video by: weatherchannel #ClimateChange #Wildfires #RenewableEnergy #ActOnClimate #LAFires #ClimateAction #fossilfuels,https://imgs.socialinsider.io/instagram/2025/01/earthdaynetwork_18082865620510421.jpeg,0.49348,2025-01-08 07:19 PM,reel
Our impact. Our action. Our planet. Our power.We canâ€™t purchase a new planet â€” but we can protect the one we share.When we act together we create real change. ğŸŒ Help us continue the fight for a cleaner safer future.Consider donating to EARTHDAY.ORG â€” link in bio.#OurPowerOurPlanet #EarthActionDay #EarthDay #EarthDay2025,https://imgs.socialinsider.io/instagram/2025/04/earthdaynetwork_18038160770261656.jpeg,0.4679,2025-04-16 10:02 PM,CAROUSEL_ALBUM
Every year on April 22 we celebrate Earth Day the birth of the modern environmental movement in 1970. ğŸŒ What began as a call to action against pollution has grown into a global force for a healthier planet. Inspired by Rachel Carsonâ€™s Silent Spring the first #EarthDay ignited a movementâ€”mobilizing millions to demand environmental protections.And we are the organization behind it all. We are Earth Day. Over 50 years later the fight continues. Be part of the movementâ€”take action today with the Earth Day 2025 link in our bio ğŸ’š #OurPowerOurPlanet #EarthActionDay #earthday2025,https://imgs.socialinsider.io/instagram/2025/03/earthdaynetwork_17845845327414760.jpeg,0.42717,2025-03-11 08:25 PM,reel
A highway through the Amazon for a climate summit? ğŸš¨ Tens of thousands of acres of protected rainforest are being cleared to build a four-lane road for COP30 in BelÃ©m Brazil. While the government calls it a sustainable highwayconservationists say it contradicts the very mission of the summit and environmental work.Thoughts? ğŸ’¢ #COP30 #AmazonRainforest #Deforestation #ClimateCrisis #EarthActionDay #OurPowerOurPlanet #EarthDay2025,https://imgs.socialinsider.io/instagram/2025/03/earthdaynetwork_18075469765692382.jpeg,0.42584,2025-03-12 09:27 PM,CAROUSEL_ALBUM
EARTHDAY.ORG pays tribute to the extraordinary life of President Jimmy Carter who will be laid to rest on January 9 2025. Carterâ€™s lifelong commitment to peace and his visionary leadership on renewable energy leave a lasting impact.â€œHis early advocacy for solar energy resonates deeply with our missionâ€ says Kathleen Rogers President of EARTHDAY.ORG noting its alignment with the 2025 Earth Day theme Our Power Our Planet.Amid the 1970s energy crisis Carter boldly championed renewables aiming for 20% of U.S. energy from renewable sources by 2000. â€œIf heâ€™d had a second term our climate and prosperity would look very different todayâ€ recalls Denis Hayes Earth Dayâ€™s first organizer.We honor his vision for a cleaner future and extend condolences to his family. May his legacy continue to inspire.#jimmycarter #renewableenergy #earthday #climateaction #ourpowerourplanet,https://imgs.socialinsider.io/instagram/2025/01/earthdaynetwork_18482277310038396.jpeg,0.41854,2025-01-09 12:41 PM,CAROUSEL_ALBUM
56 years of #EarthDay. Our planet at a tipping point.While leaders roll back protections and fuel the #climatecrisis we know where real power liesâ€”with us. Our Power Our Planet isnâ€™t just about renewable energyâ€”itâ€™s about people power.This Earth Day take action. Educate advocate and mobilizeâ€”because the fight for a livable planet starts with collective action.ğŸŒ Join the movement. Link in bio.#EarthActionDay #OurPowerOurPlanet #EarthDay55 #EarthDay2025Inspo via: cleanairmoms,https://imgs.socialinsider.io/instagram/2025/03/earthdaynetwork_17903068662156126.jpeg,0.4073,2025-03-18 08:16 PM,CAROUSEL_ALBUM
This Earth Day every actionâ€”big or smallâ€”helps power a movement for change. ğŸŒThrough our 2025 theme Our Power Our Planet weâ€™re driving collective action to protect our Earth with #EarthActionDay. Whether youre joining initiatives on EARTHDAY.ORG or creating your own you have the power to make an impact. Be part of the digital wave of changeâ€”take action today! Learn more at the Earth Day 2025 link in our bio. ğŸ”— #PowerOurPlanet #TakeAction,https://imgs.socialinsider.io/instagram/2025/03/earthdaynetwork_18000054317751980.jpeg,0.40631,2025-03-12 06:52 PM,CAROUSEL_ALBUM
ğŸŒğŸ’¡ OUR POWER OUR PLANET ğŸ’¡ğŸŒThis #EarthDay2025 weâ€™re coming together to demand a cleaner safer future for everyone. The time to act is NOWâ€”because when people take action we create real power!âš¡ Join us for Earth Day and make an impact:âœ… Pledge an Earth Action on social mediaâœ… Attend plan or register a local eventâœ… Educate & advocateâ€”integrate Earth Day lessons into your school or communityâœ… And much more! Take action on April 22nd and beyond!Earth Day 2025 link in our bio ğŸ”— #OurPowerOurPlanet #EarthActionDay #EarthDay2025,https://imgs.socialinsider.io/instagram/2025/04/earthdaynetwork_18039286868217880.jpeg,0.39538,2025-04-03 06:49 PM,CAROUSEL_ALBUM
ğŸ§ª Your body is absorbing more plastic than you think. Microplasticsâ€”tiny particles shedding from packaging clothing and moreâ€”are everywhere: in our air water and even our food. Research is uncovering alarming links between these plastics and serious health risks from respiratory issues to neurodegenerative diseases like Alzheimerâ€™s.Just how deep does the plastic problem go? Learn how microplastics impact different parts of the body and what you can do about it with the news and stories link in our bioğŸ”—,https://imgs.socialinsider.io/instagram/2025/02/earthdaynetwork_17882775078236577.jpeg,0.36756,2025-02-19 06:27 PM,IMAGE
The time for action is NOW.Stand up.Take charge.Make a difference.Together we can reduce waste restore forests and protect our planet.ğŸŒ Join the Worlds Largest Environmental Movement! Sign up for updates and actions to make #EarthDay2025 unforgettable. ğŸ‘‰Email sign up link in our bioğŸ”— #earthday #movement #peoplepower #takeaction #green #climatechange #impact,https://imgs.socialinsider.io/instagram/2024/12/earthdaynetwork_18040515770201534.jpeg,0.34761,2024-12-23 03:02 PM,CAROUSEL_ALBUM
BREAKING: New York Governor Kathy Hochul faces MAGA backlash after signing a historic law holding fossil fuel companies accountable for climate damages.The new legislation requires major pollutersâ€”those responsible for the majority of emissions between 2000 and 2018â€”to pay roughly $3 billion annually for the next 25 years to fund climate recovery efforts.State Senator Liz Krueger a lead sponsor of the bill called it a â€œshot heard â€˜round the world.â€â€œFor years courts dismissed climate lawsuits against Big Oil saying lawmakers should decide. Now the New York State Legislatureâ€”the worldâ€™s 10th largest economyâ€”has acted. Weâ€™ve made it clear: those most responsible for the climate crisis must help clean up the damageâ€ Krueger said.New York now joins Vermont as the second state to enact such legislation. With New Yorkâ€™s influence this decision could have ripple effects far beyond the state.Local and state action matters. The fight for our future is far from over.Take action now with the Earth Day 2025 link in our bioğŸ”— #positivenews #eco #earthday #earthday2025 #ourpowerourplanet,https://imgs.socialinsider.io/instagram/2025/02/earthdaynetwork_18262787812262081.jpeg,0.3318,2025-02-04 05:03 PM,IMAGE
Happy (almost) #ValentinesDay Earth lovers! ğŸ’šğŸŒSpread love to our planet its creatures and everything in betweenâ€”today and every day! ğŸ˜ğŸ¬ğŸ¦œğŸŒğŸ¢ğŸŒ¿ğŸ’–ğŸğŸŒğŸ§ğŸ’šğŸ¦‹ğŸ’—,https://imgs.socialinsider.io/instagram/2025/02/earthdaynetwork_17898521397149058.jpeg,0.31789,2025-02-13 05:23 PM,CAROUSEL_ALBUM
Now Live ğŸŒğŸŒ Link in bio For the 55th anniversary of Earth Day beloved Mojave Desert artist Lorien Stern brings her joyful nature-inspired world to the Earth Day Store in an exclusive collab. This limited-edition collectionâ€”made with 100% organic materialsâ€”is full of sun-soaked colors playful graphics and deep love for the planet.âœ¨ Proceeds support EARTHDAY.ORGâ€™s year-round work for the Earth.Wear it for Earth Dayâ€”or any day you want to honor life on Earth. Only at earthday.store ğŸ’š#EarthDay2025 #WearYourValues #EarthDay55 #OurPowerOurPlanet #EarthActionDay,https://imgs.socialinsider.io/instagram/2025/04/earthdaynetwork_17867986632261807.jpeg,0.31293,2025-04-03 02:35 PM,CAROUSEL_ALBUM
ğŸ¥µ ğŸŒ¡ï¸ This fall has been the hottest on record underscoring the urgent need to address climate change driven by fossil fuel emissions. Transitioning to renewable energy is crucial expanding renewable capacity could avoid about 7 billion tonnes of COâ‚‚ emissions between 2023 and 2030. source: IEAJoin us in advocating for a sustainable future by supporting the Renewable Energy Petition. Sign now through the link in EARTHDAY.ORGâ€™s bio ğŸ”—#ClimateAction #RenewableEnergy #ActNow,https://imgs.socialinsider.io/instagram/2024/12/earthdaynetwork_18025416290308188.jpeg,0.3057,2024-12-20 02:29 PM,CAROUSEL_ALBUM
ğŸŒ This Earth Day every action counts. Big or small everything youre already doing can make a difference.#EarthDay2025 = Earth Action Dayâ€”a call to harness people power and take meaningful steps for the planet. ğŸ’ªOur Power Our Planet isnâ€™t just about renewable energy itâ€™s about our collective strength as a global community to drive change. Whether its activism sustainable choices or clean energy advocacy we need everyone.Join the movement. Take action today. ğŸ”— Link in bio.#OurPowerOurPlanet #EarthActionDay #EarthDay2025 #EarthDay,https://imgs.socialinsider.io/instagram/2025/03/earthdaynetwork_18024561827425392.jpeg,0.26524,2025-03-19 03:15 PM,CAROUSEL_ALBUM
56 years after the first Earth Day our leaders are gutting protections crushing renewables and fueling the climate crisisâ€”all for profit.This isnâ€™t just policy It is personalâ€”itâ€™s a direct attack on our right to breathe clean air drink safe water and live free from plastic and fossil fuel pollution.We wonâ€™t stand by. Weâ€™ve fought before and we won. Now we rise again.ğŸŒ Take action todayâ€”visit the Earth Day 2025 link in our bio. #EarthActionDay,https://imgs.socialinsider.io/instagram/2025/02/earthdaynetwork_18019618250673869.jpeg,0.26524,2025-02-27 12:07 AM,reel
