Caption,Image Link,Eng. Rate by Followers,Date,Type
Climate change isnâ€™t some distant threatâ€”itâ€™s hitting home hard.  Since 2018 over 1.9M home insurance contracts have been dropped as wildfires hurricanes and other climate disasters make areas too risky for insurers.ï¿½The U.S. now faces 4x more billion-dollar disasters than 40 years ago. In 2023 alone weather-related damages exceeded $100B.ğŸ“‰ The Ripple Effects:â€¢No insurance = no mortgage locking young people out of homeownership.â€¢Dropped policies are spreading nationwideâ€”from Florida to California and Hawaii.â€¢Property values plummet slashing funding for schools police and essential services.ğŸ’° The Cost of Inaction:ï¿½State-run high-risk pools offer limited coverage at exorbitant premiums. Experts warn this crisis could spark an economic collapse.Insurers are sounding the alarmâ€”will we listen?PS: The NY Times map doubles as both a nonrenewable energy rate map and a climate disaster mapâ€¦ ğŸ‘€ğŸ“£ Take action today to safeguard your home and community! Join the Earth Day 2025 campaign to help triple renewable energy generation by 2030. Link in bioğŸ”— Source: The New York Times - Insurers Are Deserting Homeowners as Climate Shocks Worsen,https://imgs.socialinsider.io/instagram/2025/01/earthdaynetwork_18159718072327491.jpeg,0.26278,2025-01-15 02:15 PM,CAROUSEL_ALBUM
They have known all alongâ€”The processed food filling our shelves is packed with toxic chemicals that are making us sick.A new Consumer Reports study tested everyday foods and found nearly all contained bisphenols and phthalatesâ€”harmful chemicals linked to serious health risks.The biggest culprits?ğŸ” Fast food (McDonaldâ€™s Wendyâ€™s Burger King Chipotle)ğŸ¼ Baby formula & food (Similac Gerber Beech-Nut)ğŸ Kidsâ€™ favorites (Juicy Juice Cheerios Annieâ€™s Chef Boyardee + more)ğŸŸ Seafood (Chicken of the Sea even salmonâ€”thanks to plastic pollution)These chemicals donâ€™t just affect usâ€”they impact developing babies before birth contributing to infertility birth defects and premature birth.And the damage doesnâ€™t stop there.Children are being exposed to chemicals linked to cancer obesity diabetes and neurological disordersâ€”through foods marketed directly to them. These toxins donâ€™t just pass through our systemâ€”they accumulate in our brains.New research shows microplastics are now found in human brain tissueâ€”with dementia patients showing even higher levels. At the same time dementia rates are projected to double by 2060.This is not normal. This is not safe.Plastics donâ€™t belong in our food our bodies or our brains.Read the Babies vs. Plastics reportâ€”link in bio.,https://imgs.socialinsider.io/instagram/2025/03/earthdaynetwork_18071445025838215.jpeg,0.23743,2025-03-03 06:43 PM,CAROUSEL_ALBUM
The European Commission has just banned Bisphenol A (BPA) in food contact materials like can coatings and plastic bottles. This bold step aligns with the latest scientific findings aiming to protect public health by reducing exposure to harmful chemicals. BPA disrupts the endocrine system posing significant health risks and the EU will phase it out over the next 18 months. ğŸ”¬Meanwhile the US has recently shifted its stance on the global plastics treaty. While the Biden administration initially supported limits on plastic production theyâ€™ve now backed away from mandatory caps favoring a more flexible approach with voluntary national targets. This shift has sparked concern among environmental advocates who fear it could weaken efforts to tackle plastic pollution on a global scale. ğŸŒThe EU is leading the charge on both plastic pollution and chemical safetyâ€”its time the US follows suit and takes stronger action for both our health and the planet! How do you feel about the US stepping back from strong plastic production limits?#BPAFree #PlasticsPollution #EULeadership #PlasticTreaty #Environment #USPolicy #ProtectOurHealth,https://imgs.socialinsider.io/instagram/2025/02/earthdaynetwork_18482937103057759.jpeg,0.23643,2025-02-07 11:21 AM,CAROUSEL_ALBUM
We are honored to unveil the official Earth Day 2025 poster by acclaimed artist alexisrockman Rockman. His stunning artwork created for our 55th anniversary powerfully connects nature and renewable energy. Featuring a solar panel amidst lush greenery and a clear sky it reminds us of the urgent need to protect our planet and embrace a sustainable future.Rockmanâ€™s design reflects the 2025 theme Our Power Our Planet and serves as a call to action for us all. Let this poster inspire you to take action for a cleaner brighter world.The poster is available for purchase in high resolution â€“ find the link in our bio.#earthday #EarthActionDay #OurPowerOurPlanet #artforearth,https://imgs.socialinsider.io/instagram/2025/03/earthdaynetwork_17943251198971647.jpeg,0.22153,2025-03-06 05:30 PM,reel
Nothing exists in isolation on Earth. Every action has a reaction and every element contributes to the bigger picture. Itâ€™s a reminder of how interdependent all life is and how important it is to protect and respect every piece of the planets puzzle.Act this Earth Day 2025â€”because every action matters.ğŸ”— Link in bio to get involved. #OurPowerOurPlanet #EarthActionDay #collectiveaction #peoplepower #earth #earthday2025 #earthday,https://imgs.socialinsider.io/instagram/2025/04/earthdaynetwork_17888800983125996.jpeg,0.21954,2025-04-10 04:50 PM,CAROUSEL_ALBUM
ğŸš¨ Misinformation alert! ğŸš¨ Critics of renewable energy are using AI to manipulate narratives like this AI-generated image of a dead whale near wind turbines aiming to falsely link wind energy to whale deaths. ğŸ‹âš¡ Donâ€™t be fooled by these fear-mongering tactics (lies!) ! These myths are just one of many attempts to disrupt the clean energy transition. What is the most common renewable energy myth youâ€™ve heard of? ğŸ”— Read more in the link in our bio! #RenewableEnergy #WindPower #ClimateAction #MythBusting #AIandMisinformation,https://scontent-fra3-1.cdninstagram.com/v/t51.75761-15/485879599_18497144815043724_5346155146111206317_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=108&ccb=1-7&_nc_sid=18de74&_nc_ohc=AgdRFWq3d10Q7kNvwEobzjw&_nc_oc=AdkSNSqIH_uCNwPRnwuOBgpXwiuStMYFypT_oCDgtpf9plXIYuIaw_elKHWSxO3Cros&_nc_zt=23&_nc_ht=scontent-fra3-1.cdninstagram.com&edm=AL-3X8kEAAAA&_nc_gid=USzLRVLt8Z5FXiBT5LiLFA&oh=00_AfE6nZwzZ0YB-xRiPsliPnp0-qzTuMqcuHNWDaiVMzdXeA&oe=68074E1A,0.21557,2025-03-24 07:40 PM,CAROUSEL_ALBUM
ğŸš¨ Just 36 fossil fuel companies are responsible for half of global CO2 emissions. ğŸš¨These corporationsâ€”like ExxonMobil Shell and Saudi Aramcoâ€”continue to fuel the climate crisis while raking in profits. Meanwhile communities face rising costs extreme weather and growing instability.The science is clear: we canâ€™t afford more #fossilfuel expansion. Itâ€™s time to hold these companies accountable and demand a shift to clean energy.Join the movement. Sign the Our Power Our Planet petition today. ğŸ”— Link in bio.#EarthActionDay #OurPowerOurPlanet #RenewableEnergyNow #EarthDay2025 #ClimateJustice,https://imgs.socialinsider.io/instagram/2025/03/earthdaynetwork_18078874015711254.jpeg,0.18676,2025-03-17 01:00 PM,CAROUSEL_ALBUM
One week to goâ€¦ how will you take action for our planet?Tell us in the comments ğŸ‘‡ #OurPowerOurPlanet #EarthActionDay #EarthDay2025 #Earth,https://imgs.socialinsider.io/instagram/2025/04/earthdaynetwork_18000820997762731.jpeg,0.17087,2025-04-15 06:47 PM,IMAGE
History doesnâ€™t have to repeat itself. ğŸŒ The 1969 Santa Barbara oil spill devastated marine life coastal communities and local economies sparking the first Earth Day in 1970. Now over 50 years laterâ€”and just 100 days until Earth Day 2025â€”we face a similar urgent call to action.From wildfires and hurricanes to rising seas climate disasters are escalating. Yet plans like the Sable pipeline threaten to undo progress and steer us further from climate goals.Earth Day 2025â€™s theme Our Planet Our Power is a rallying cry to triple renewable energy by 2030. Clean energy is the way forwardâ€”for our planet communities and future generations.â¡ï¸ Donâ€™t wait. Join the Earth Day 2025 campaign and sign the renewable energy petition todayâ€”link in bio. Letâ€™s take bold action to create the future we deserve.#EarthDay2025 #100DaysToEarthDay #OurPlanetOurPower #RenewableEnergyNow#InvestInOurPlanet #TripleRenewablesBy2030 #CleanEnergyFutureSource: Washington Post ğŸ—ï¸,https://imgs.socialinsider.io/instagram/2025/01/earthdaynetwork_17954401091901231.jpeg,0.15833,2025-01-13 10:40 PM,CAROUSEL_ALBUM
ğŸš¨ Fossil fuel pollution is fueling cancer risk across the U.S.ğŸ”¬ The oil & gas industry emits hazardous air pollutants like benzene formaldehyde and acetaldehydeâ€”all known carcinogens.ğŸ“ˆ Cancer risk from oil & gas pollution has increased 55% since 2017 due to industry expansion.âš ï¸ 236 counties exceed the EPAâ€™s cancer risk threshold from air pollution.ğŸ“ Texas: 2.6 million people across 62 counties exposed to toxic emissions.ğŸ“ Pennsylvania: 3.3 million people across 26 counties face elevated cancer risk.ğŸ“ West Virginia: 28 counties with 690000+ residents exceeding EPAâ€™s cancer risk threshold.ğŸ“ North Dakota: Some counties face cancer risk 4X above EPAâ€™s level of concern.Methaneâ€”80x more potent than COâ‚‚â€”is leaking alongside these pollutants accelerating climate change. We have solutions but we need action.Sign the Renewable Energy Petition todayâ€”link in bio. ğŸŒ #ActOnClimate #WorldCancerDay #RenewableEnergyNow #OurPowerOurPlanet,https://imgs.socialinsider.io/instagram/2025/02/earthdaynetwork_18057888541952175.jpeg,151.0,2025-02-06 07:46 PM,CAROUSEL_ALBUM
ğŸŒ A new poll reveals that over half of Americans are concerned about climate and energy rollbacks with younger generations showing strong support for clean energy and environmental protections. Many see these changes as impacting jobs public health and the future of clean energy leadership. What role do you think clean energy should play in our future?ğŸ’¡ Share your thoughts below! â¬‡ï¸Get the full report on ecoAmerica.com ğŸ“Š#EarthDay2025 #OurPowerOurPlanet #EarthActionDay,https://imgs.socialinsider.io/instagram/2025/03/earthdaynetwork_17904060444028898.jpeg,0.14703,2025-03-14 05:42 PM,CAROUSEL_ALBUM
Environmental justice must be at the center of the clean energy transition. Many communitiesâ€”especially those long reliant on coal oil and gasâ€”are already burdened by pollution poor health and economic instability. Nearly 64 million people live in these areas with 45% designated as disadvantaged due to excessive pollution and limited resources.Fossil fuel facilities have left lasting health impacts from heart disease to asthma. A just transition means prioritizing these communitiesâ€”not just for economic support but for the clean air and water theyâ€™ve long been denied.Take action now: Sign the renewable energy petition and join us for Earth Day 2025 to fight for a cleaner more equitable future.#blackhistorymonth #advocacy #diversity #environmentalhealth #health #toxic,https://imgs.socialinsider.io/instagram/2025/02/earthdaynetwork_18285179032220380.jpeg,0.13908,2025-02-03 10:21 PM,CAROUSEL_ALBUM
ğŸŒ Feeling the climate anxiety creep in? Check out our Earth Day Educator Book Hub for resources on climate anxiety at all levels via the Climate Education link in our bio. Want to learn more? Join us live on February 22 at 12 PM Eastern on X Facebook LinkedIn YouTube and Twitch for an insightful conversation with mental health advocate and Special Education Specialist denise.cesare  as she explores emotional well-being and climate education.Sheâ€™ll discuss how storytelling resilience and self-care can help students navigate the emotional toll of the climate crisis while staying empowered and engaged. Gain insights on holistic healing green muscle memory and more!#ClimateEducation #MentalHealthMatters #EarthDay,https://imgs.socialinsider.io/instagram/2025/02/earthdaynetwork_18058672793316636.jpeg,0.12219,2025-02-21 08:20 PM,CAROUSEL_ALBUM
Did you know that producing just one liter of bottled water in the U.S. consumes more than half a liter of oil? ğŸ›¢ï¸ğŸ’§In 2006 producing plastic for bottled water in the U.S. consumed approximately 17 million barrels of oilâ€”enough energy to fuel over 1 million cars for a year. ğŸš—ğŸ’¨ (Source: Pacific Institute)Since then the bottled water industry has grown significantly. From 2010 to 2020 market consumption increased by 73% with consumption projected to rise from 350 billion liters in 2021 to 460 billion liters by 2025. With this increase energy consumption for bottled water production has likely surged as well.The real cost of convenience is higher than you think. Join the movement to #EndPlastics todayâ€”click the link in our bio to take action!,https://imgs.socialinsider.io/instagram/2025/01/earthdaynetwork_17954888225906285.jpeg,0.1212,2025-01-31 06:57 PM,IMAGE
These are the Faces of Changeâ€”driving our Canopy Project forward planting seeds of hope and resilience worldwide.Since 2010 weve planted tens of millions of trees in biodiversity-critical areas strengthening communities against climate change. Beyond reforestation we provide sustainable income nutrition agricultural training and flood protection.A lot of growth happens quietlyâ€”through the people you support when donating to The Canopy Project. Your donation goes beyond environmental actionâ€”it empowers lasting change on the ground. Together we can protect our planet and its communities for generations. ğŸŒ³ ğŸ› ğŸ¦ ğŸ’ ğŸ» ğŸ¦‹ ğŸ˜ ğŸŒ± ğŸ„ ğŸŒº ğŸŒ¿ ğŸŒ¸ ğŸƒ Donate today with the link in our bioğŸ”— Photo one and two: ğŸ“Ambatobe Antananarivo MadagascarPhoto three:ğŸ“The Sundarbans IndiaPhoto four :ğŸ“Sierra Gorda Biosphere Reserve MexicoPhoto five:ğŸ“Uganda AfricaPhoto six:ğŸ“Bangladesh,https://imgs.socialinsider.io/instagram/2024/12/earthdaynetwork_18032252189190623.jpeg,0.11977,2024-12-30 06:08 PM,CAROUSEL_ALBUM
The Clean Energy Revolution Is Hereâ€”And Itâ€™s Moving FastFor decades the Hanford Nuclear Reservation in Washington State was one of the most contaminated sites in the U.S. a relic of the nationâ€™s nuclear weapons program. Now itâ€™s set to become the countryâ€™s largest solar farmâ€”a powerful symbol of how the clean energy transition is not just possible but already happening.With 3.45 million solar panels planned this massive project will generate up to 2000 megawatts of electricityâ€”enough to power Seattle San Francisco and Denver combined. It will also include large-scale battery storage doubling its impact and making it a key player in the shift toward a reliable renewable energy grid.The best part? This isnâ€™t just about energyâ€”itâ€™s about jobs innovation and economic opportunity. The project will create thousands of jobs attract clean tech investments and prove that repurposing land for renewables is a scalable forward-thinking solution.While political uncertainty looms over clean energy policy the reality is clear: Renewables have already left the station. The demand for clean power is skyrocketing driven by technological advancements and public pressure for a sustainable future. Major companies entire cities and even historically contaminated sites are embracing the shiftâ€”because the future is renewable and itâ€™s happening now.The world is at a tipping point. This Earth Day letâ€™s harness Our Power Our Planet and push even harder for a clean energy future.Earth day 2025 link in our bio ğŸ”— #OurPowerOurPlanet #RenewableEnergyNow #EarthActionDay #EarthDay2025 #EarthDay55 #positivenews #solar #renewables,https://imgs.socialinsider.io/instagram/2025/03/earthdaynetwork_18006851660726016.jpeg,0.11722,2025-03-21 03:19 PM,CAROUSEL_ALBUM
Did you know that universities in the U.S. U.K. Canada and Australia are among the largest recipients of fossil fuel industry funding potentially shaping the future of climate science?ğŸ”¹ ExxonMobil execs sit on Northeasternâ€™s Board.ï¿½ğŸ”¹ BP funds Princetonâ€™s Climate Mitigation Initiative.ï¿½ğŸ”¹ Shell sponsors field trips at the University of Alberta.These ties go beyond fundingâ€”they influence research delay action and shape sustainabilityâ€™s future. What are your thoughts on this? ğŸŒWe envision a world where every student no matter where they are receives a rich education in climate and environmental scienceâ€”paired with civic engagement that drives real change. Explore our 2025 resources advocacy packets and toolkits and much more. Climate Education link in our bio.ğŸ”—,https://imgs.socialinsider.io/instagram/2025/01/earthdaynetwork_18028065977322459.jpeg,0.1083,2025-01-29 04:58 PM,CAROUSEL_ALBUM
ğŸŒ Climate change is costing the world $16 million per hour with damages expected to reach up to $3.1 trillion annually by 2050. These costs are tied to extreme weather events like hurricanes floods and heatwavesâ€”and the impacts are hitting the poorest countries the hardest. ğŸŒªï¸ğŸ”¥Itâ€™s time to take action. Join us in pushing for renewable energy solutions to help fight the climate crisis and reduce these devastating costs. ğŸŒ±Sign the Renewable Energy Now Petition! Link in bio to take action.#RenewableEnergyNow #EarthActionDay #EarthDay2025 #OurPowerOurPlanet #ClimateChange #ClimateAction #RenewableEnergy #ClimateCrisis  #ActNow #SustainableFuture,https://imgs.socialinsider.io/instagram/2025/03/earthdaynetwork_17923278702026063.jpeg,0.10332,2025-03-26 07:13 PM,reel
Weâ€™re excited to announce antoniquesmith as the official ambassador for #EarthActionDay 2025! ğŸŒJoin us and her in taking action for a cleaner planet this Earth Dayâ€”every effort makes a difference. Learn more through the Earth Day 2025 link in our bio.#EarthDay55 #ClimateAction #OurPowerOurPlanet,https://imgs.socialinsider.io/instagram/2025/03/earthdaynetwork_18080269075632202.jpeg,0.10133,2025-03-07 08:45 PM,IMAGE
The U.S. is bringing back plastic strawsâ€¦ because who doesnâ€™t love a microplastic milkshake?ğŸ¥¤ğŸ™ƒPlastic pollution is harming our healthâ€”linked to infertility miscarriages and more. We need policies that protect our kids not ones that put convenience over their future.Take action! Sign the Global Plastics Treaty petition nowâ€”link in bio. ğŸš¨ #EndPlastics #OurPowerOurPlanet #EarthActionDay #EarthDay2025,https://imgs.socialinsider.io/instagram/2025/03/earthdaynetwork_18065391223743770.jpeg,0.09139,2025-03-13 04:30 PM,CAROUSEL_ALBUM
From the moment a child is born the effects of climate change begin to shape their future. By the time they take their first breath 9 billion more tons of carbon pollution will fill the air. As they take their first steps wildfires will have already burned millions of acres they could have explored.This is a call to action. We have the tools to change the course: transitioning to renewable energy banning plastics and advocating for stronger climate policies. The future is still within our control if we act now. Visit earthday.org to take action this #earthdayCredit: Bravo science_moms & potentialenergycoalition #EarthActionDay  #ActOnClimate #RenewableEnergy #PlasticFree #ClimateAction,https://imgs.socialinsider.io/instagram/2025/02/earthdaynetwork_17975411075822291.jpeg,0.08982,2025-02-11 06:15 PM,reel
Did you know extreme heat is a global health crisis? Or that solar and wind energy are transforming communities worldwide?Join 22 Minutes where big ideas meet fast-paced conversations. Starting tomorrow EARTHDAYâ€.ORG brings you 5 episodes featuring experts tackling climate challenges and solutions.ğŸ’¡ Hereâ€™s the lineup:ğŸ“… Jan 20: Health & heatwaves w/ Dr. Mary Rice (Harvard)ğŸ“… Jan 21: Clean energy boom w/ Francesco La Camera (IRENA)ğŸ“… Jan 22: UKâ€™s green energy vision w/ Mungo WoodifieldğŸ“… Jan 23: Renewable breakthroughs w/ Mark Jacobson & Saul GriffithğŸ“… Jan 24: Solarâ€™s impact w/ Abigail Ross Hopper (SEIA)RSVP now for reminders with the link in our bioğŸ”—,https://imgs.socialinsider.io/instagram/2025/01/earthdaynetwork_17988791243619513.jpeg,0.08459,2025-01-19 02:27 PM,CAROUSEL_ALBUM
ecoathletesteam & EARTHDAY.ORG are teaming up to harness Our Power for Our Planet for the Collegiate Cup 2025! From the field to the future athletes are stepping up for clean energy and climate action. Join us for #EarthActionday and beyondâ€”because every move we make matters! #OurPowerOurPlanet #EcoAthletes #EarthDay2025 #EarthActionDay,https://imgs.socialinsider.io/instagram/2025/03/earthdaynetwork_18042206750156135.jpeg,0.06954,2025-03-25 06:57 PM,IMAGE
EARTHDAY.ORG is proud to support organizers like youâ€”because real change starts with those who take action.â€œNever doubt that a small group of thoughtful committed citizens can change the world. Indeed it is the only thing that ever has.â€ â€” Margaret MeadNavigate the Earth Day 2025 Network Global Event Map to effortlessly discover nearby initiativesâ€”simply input your location and explore a world of impactful opportunities. Letâ€™s make this Earth Day the most impactful one yet!Register you Earth Day events link in our bioğŸ”— #OurPowerOurPlanet #earthday2025 #EarthActionDay #collectiveaction,https://imgs.socialinsider.io/instagram/2025/04/earthdaynetwork_18174039913323885.jpeg,0.00993,2025-04-11 05:52 PM,CAROUSEL_ALBUM
Every actionâ€”big or smallâ€”matters in the fight for a cleaner greener future. ğŸŒ While governments and businesses must lead one-third of the emissions cuts needed by 2040 come down to choices we make in our daily lives. From the way we power our homes to the way we travel we all have a role to play.The good news? Taking action isnâ€™t just good for the planetâ€”itâ€™s good for our health our wallets and our future.Be a part of the movement. Sign the renewable energy petition now (link in bio) and demand bold action for a just clean energy transition. Letâ€™s build a better worldâ€”together! ğŸ’š #earthday2025 #earthday #OurPowerOurPlanet #EarthActionDay #RenewableEnergyNow #collectiveaction,https://imgs.socialinsider.io/instagram/2025/04/earthdaynetwork_18060743210013924.jpeg,0.00795,2025-04-05 09:59 PM,CAROUSEL_ALBUM
This Earth Day season communities around the world are rising up to clean and protect our planet. The Great Global Cleanup isnâ€™t just a campaign â€” itâ€™s a call to action. From city streets to remote villages people are stepping up where it matters most.Explore real stories of change in underserved communitiesğŸ”— Link in bio to learn more get involved and support the movement.P.S. Looking for more events like this?Explore our Earth Day Events Map on the Earth Day 2025 page to find actions near you! ğŸŒ ğŸŒ ğŸŒ #OurPowerOurPlanet #EarthActionDay #earthday2025,https://imgs.socialinsider.io/instagram/2025/04/earthdaynetwork_18068239636934886.jpeg,0.00795,2025-04-17 01:35 AM,CAROUSEL_ALBUM
Canâ€™t make it in person? Stream it live! ğŸŒğŸ’»From climate change to clean energy sustainable fashion to environmental justiceâ€”tune in for powerful conversations with activists scientists and leaders driving real change.#EarthActionDay #OurPowerOurPlanet #earthday2025 #earth,https://imgs.socialinsider.io/instagram/2025/04/earthdaynetwork_17937446732889062.jpeg,0.00298,2025-04-14 11:33 PM,CAROUSEL_ALBUM
The Earth Day Campus Coalition is fired up and taking action ğŸŒFrom campuses across the U.S. to every corner of the globe students are stepping up for Earth Action Day. #EarthActionDay #CampusForThePlanet #EarthDay2025 #OurPowerOurPlanet,https://imgs.socialinsider.io/instagram/2025/04/earthdaynetwork_17876616156300141.jpeg,0.0,2025-04-17 09:51 PM,CAROUSEL_ALBUM
